,municipality_name1,municipality_name2,decade,add_pipeline_cap,current_pipeline_cap
453,Duiven,Westervoort,0,3443.55,3443.55
454,Duiven,Lingewaard,0,0.0,0.0
455,Drimmelen,Oosterhout,0,2477.844,2477.844
456,Drimmelen,Moerdijk,0,4102.6145,4102.6145
457,Drimmelen,Geertruidenberg,0,1833.3528,1833.3528
458,Drimmelen,Dordrecht,0,364.94702,364.94702
459,Drimmelen,Breda,0,0.0,0.0
460,Dordrecht,Zwijndrecht,0,351.73602,351.73602
461,Dordrecht,Sliedrecht,0,0.0,0.0
462,Dordrecht,Papendrecht,0,4183.317,4183.317
463,Dordrecht,Moerdijk,0,0.0,0.0
464,Dordrecht,Hardinxveld-Giessendam,0,0.0,0.0
465,Dordrecht,Drimmelen,0,364.94702,364.94702
466,Dongen,Waalwijk,0,0.0,0.0
467,Dongen,Tilburg,0,1534.9722,1534.9722
468,Dongen,Oosterhout,0,1320.8243,1320.8243
469,Dongen,Geertruidenberg,0,269.82045,269.82045
470,Doetinchem,Zevenaar,0,0.0,0.0
471,Doesburg,Zevenaar,0,0.0,0.0
472,Doesburg,Rheden,0,231.23588,231.23588
473,Diemen,Ouder-Amstel,0,0.0,0.0
474,Diemen,Gooise Meren,0,0.0,0.0
475,Diemen,Amsterdam,0,0.0,0.0
476,Delfzijl,Midden-Groningen,0,0.0,0.0
477,Delft,s-Gravenhage,0,0.0,0.0
478,Delft,Rotterdam,0,0.0,0.0
479,Delft,Rijswijk,0,0.0,0.0
480,Delft,Pijnacker-Nootdorp,0,4199.2924,4199.2924
481,Delft,Midden-Delfland,0,8628.2186,8628.2186
482,De Bilt,Zeist,0,0.0,0.0
483,De Bilt,Wijdemeren,0,0.0,0.0
484,De Bilt,Utrecht,0,0.0,0.0
485,De Bilt,Stichtse Vecht,0,0.0,0.0
486,De Bilt,Hilversum,0,0.0,0.0
487,De Bilt,Baarn,0,0.0,0.0
488,Culemborg,Houten,0,0.0,0.0
489,Castricum,Heiloo,0,25.85154,25.85154
490,Castricum,Heemskerk,0,26.789161,26.789161
491,Castricum,Alkmaar,0,0.0,0.0
492,Capelle aan den IJssel,Zuidplas,0,4921.5,4921.5
493,Capelle aan den IJssel,Rotterdam,0,1287.666,1287.666
494,Capelle aan den IJssel,Krimpen aan den IJssel,0,975.63458,975.63458
495,Bunschoten,Nijkerk,0,0.0,0.0
496,Bunschoten,Baarn,0,0.0,0.0
497,Bunschoten,Amersfoort,0,0.0,0.0
498,Brunssum,Landgraaf,0,0.0,0.0
499,Brunssum,Heerlen,0,0.0,0.0
500,Brummen,Zutphen,0,0.0,0.0
501,Brummen,Rheden,0,9750.0,9750.0
502,Brielle,Westvoorne,0,0.0,0.0
503,Brielle,Rotterdam,0,0.0,0.0
504,Brielle,Nissewaard,0,0.0,0.0
505,Brielle,Hellevoetsluis,0,0.0,0.0
506,Breda,Oosterhout,0,832.88734,832.88734
507,Breda,Moerdijk,0,58124.138,58124.138
508,Breda,Etten-Leur,0,667.2011,667.2011
509,Breda,Drimmelen,0,0.0,0.0
510,Borsele,Vlissingen,0,0.0,0.0
511,Borsele,Middelburg,0,0.0,0.0
512,Borne,Hengelo,0,0.0,0.0
513,Borne,Almelo,0,0.0,0.0
514,Bloemendaal,Zandvoort,0,1151.3102,1151.3102
515,Bloemendaal,Velsen,0,1193.0675,1193.0675
516,Bloemendaal,Noordwijk,0,0.0,0.0
517,Bloemendaal,Hillegom,0,0.0,0.0
518,Bloemendaal,Heemstede,0,0.0,0.0
519,Bloemendaal,Haarlemmermeer,0,0.0,0.0
520,Bloemendaal,Haarlem,0,0.0,0.0
521,Blaricum,Laren,0,0.0,0.0
522,Blaricum,Huizen,0,0.0,0.0
523,Blaricum,Hilversum,0,0.0,0.0
524,Beverwijk,Zaanstad,0,0.0,0.0
525,Beverwijk,Velsen,0,28.767657,28.767657
526,Beverwijk,Heemskerk,0,27.760789,27.760789
527,Best,Son en Breugel,0,0.0,0.0
528,Best,Eindhoven,0,0.0,0.0
529,Bergen op Zoom,Steenbergen,0,0.0,0.0
530,Bergen op Zoom,Roosendaal,0,0.0,0.0
531,Beesel,Venlo,0,0.0,0.0
532,Beesel,Roermond,0,563.63681,563.63681
533,Beesel,Peel en Maas,0,0.0,0.0
534,Beek,Stein,0,0.0,0.0
535,Beek,Sittard-Geleen,0,0.0,0.0
536,Beek,Meerssen,0,0.0,0.0
537,Barendrecht,Zwijndrecht,0,339.42526,339.42526
538,Barendrecht,Rotterdam,0,1104.2371,1104.2371
539,Barendrecht,Ridderkerk,0,0.0,0.0
540,Barendrecht,Albrandswaard,0,0.0,0.0
541,Baarn,Zeist,0,0.0,0.0
542,Baarn,Soest,0,0.0,0.0
543,Baarn,Laren,0,0.0,0.0
544,Baarn,Hilversum,0,0.0,0.0
545,Baarn,De Bilt,0,0.0,0.0
546,Baarn,Bunschoten,0,0.0,0.0
547,Baarn,Amersfoort,0,0.0,0.0
548,Assen,Aa en Hunze,0,0.0,0.0
549,Arnhem,Westervoort,0,0.0,0.0
550,Arnhem,Rheden,0,3455.3221,3455.3221
551,Arnhem,Renkum,0,0.0,0.0
552,Arnhem,Lingewaard,0,0.0,0.0
553,Amsterdam,Zaanstad,0,19047.849,19047.849
554,Amsterdam,Weesp,0,0.0,0.0
555,Amsterdam,Ouder-Amstel,0,0.0,0.0
556,Amsterdam,Oostzaan,0,0.0,0.0
557,Amsterdam,Haarlemmermeer,0,0.0,0.0
558,Amsterdam,Gooise Meren,0,0.0,0.0
559,Amsterdam,Diemen,0,0.0,0.0
560,Amsterdam,Amstelveen,0,0.0,0.0
561,Amstelveen,Uithoorn,0,0.0,0.0
562,Amstelveen,Ouder-Amstel,0,0.0,0.0
563,Amstelveen,Haarlemmermeer,0,37.779914,37.779914
564,Amstelveen,Amsterdam,0,0.0,0.0
565,Amstelveen,Aalsmeer,0,273.59107,273.59107
566,Amersfoort,Zeist,0,0.0,0.0
567,Amersfoort,Soest,0,0.0,0.0
568,Amersfoort,Nijkerk,0,0.0,0.0
569,Amersfoort,Bunschoten,0,0.0,0.0
570,Amersfoort,Baarn,0,0.0,0.0
571,Alphen aan den Rijn,Zuidplas,0,0.0,0.0
572,Alphen aan den Rijn,Zoetermeer,0,0.0,0.0
573,Alphen aan den Rijn,Waddinxveen,0,0.0,0.0
574,Alphen aan den Rijn,Nieuwkoop,0,0.0,0.0
575,Alphen aan den Rijn,Leiderdorp,0,0.0,0.0
576,Alphen aan den Rijn,Lansingerland,0,0.0,0.0
577,Alphen aan den Rijn,Kaag en Braassem,0,0.0,0.0
578,Almere,Zeewolde,0,0.0,0.0
579,Almere,Lelystad,0,0.0,0.0
580,Almelo,Borne,0,0.0,0.0
581,Alkmaar,Zaanstad,0,0.0,0.0
582,Alkmaar,Langedijk,0,0.0,0.0
583,Alkmaar,Heiloo,0,24.946737,24.946737
584,Alkmaar,Heerhugowaard,0,24.073601,24.073601
585,Alkmaar,Castricum,0,0.0,0.0
586,Albrandswaard,Rotterdam,0,0.0,0.0
587,Albrandswaard,Nissewaard,0,0.0,0.0
588,Albrandswaard,Barendrecht,0,0.0,0.0
589,Alblasserdam,Ridderkerk,0,189.18149,189.18149
590,Alblasserdam,Papendrecht,0,196.043,196.043
591,Alblasserdam,Hendrik-Ido-Ambacht,0,0.0,0.0
592,Aalsmeer,Uithoorn,0,0.0,0.0
593,Aalsmeer,Kaag en Braassem,0,0.0,0.0
594,Aalsmeer,Haarlemmermeer,0,283.51406,283.51406
595,Aalsmeer,Amstelveen,0,273.59107,273.59107
596,Aa en Hunze,Midden-Groningen,0,0.0,0.0
597,Aa en Hunze,Assen,0,0.0,0.0
598,'s-Hertogenbosch,Vught,0,0.0,0.0
599,'s-Hertogenbosch,Heusden,0,0.0,0.0
600,s-Gravenhage,Zoetermeer,1,0.0,0.0
601,s-Gravenhage,Westland,1,-6.9743192e-12,31050.11
602,s-Gravenhage,Wassenaar,1,0.0,6.6934735e-12
603,s-Gravenhage,Rijswijk,1,0.0,0.0
604,s-Gravenhage,Pijnacker-Nootdorp,1,0.0,0.0
605,s-Gravenhage,Leidschendam-Voorburg,1,0.0,-6.459202e-12
606,s-Gravenhage,Delft,1,0.0,0.0
607,Zwolle,Kampen,1,0.0,0.0
608,Zwijndrecht,Ridderkerk,1,51.53124,51.53124
609,Zwijndrecht,Papendrecht,1,0.0,0.0
610,Zwijndrecht,Hendrik-Ido-Ambacht,1,0.0,0.0
611,Zwijndrecht,Dordrecht,1,0.0,351.73602
612,Zwijndrecht,Barendrecht,1,0.0,339.42526
613,Zutphen,Brummen,1,4.18211e-12,4.18211e-12
614,Zuidplas,Waddinxveen,1,0.0,0.0
615,Zuidplas,Rotterdam,1,0.0,0.0
616,Zuidplas,Lansingerland,1,0.0,0.0
617,Zuidplas,Gouda,1,-9.4021772e-13,5100.0
618,Zuidplas,Capelle aan den IJssel,1,0.0,4921.5
619,Zuidplas,Alphen aan den Rijn,1,0.0,0.0
620,Zoetermeer,s-Gravenhage,1,0.0,0.0
621,Zoetermeer,Pijnacker-Nootdorp,1,2.3884014e-13,1696.933
622,Zoetermeer,Leidschendam-Voorburg,1,0.0,0.0
623,Zoetermeer,Lansingerland,1,0.0,1080.9294
624,Zoetermeer,Alphen aan den Rijn,1,0.0,0.0
625,Zevenaar,Westervoort,1,0.0,0.0
626,Zevenaar,Rheden,1,0.0,506.49633
627,Zevenaar,Lingewaard,1,0.0,0.0
628,Zevenaar,Duiven,1,0.0,5.5774901
629,Zevenaar,Doetinchem,1,0.0,0.0
630,Zevenaar,Doesburg,1,0.0,0.0
631,Zeist,Utrecht,1,0.0,0.0
632,Zeist,Soest,1,0.0,0.0
633,Zeist,De Bilt,1,0.0,0.0
634,Zeist,Baarn,1,0.0,0.0
635,Zeist,Amersfoort,1,0.0,0.0
636,Zeewolde,Nijkerk,1,0.0,0.0
637,Zeewolde,Lelystad,1,0.0,0.0
638,Zeewolde,Harderwijk,1,0.0,0.0
639,Zeewolde,Almere,1,0.0,0.0
640,Zandvoort,Noordwijk,1,0.0,0.0
641,Zandvoort,Bloemendaal,1,-1.4219642e-13,1151.3102
642,Zaanstad,Velsen,1,0.0,19738.703
643,Zaanstad,Oostzaan,1,0.0,0.0
644,Zaanstad,Heemskerk,1,0.0,0.0
645,Zaanstad,Haarlemmermeer,1,0.0,0.0
646,Zaanstad,Beverwijk,1,0.0,0.0
647,Zaanstad,Amsterdam,1,0.0,19047.849
648,Zaanstad,Alkmaar,1,0.0,0.0
649,Woerden,Utrecht,1,0.0,0.0
650,Woerden,Stichtse Vecht,1,0.0,0.0
651,Woerden,Nieuwkoop,1,0.0,0.0
652,Wijdemeren,Weesp,1,0.0,0.0
653,Wijdemeren,Stichtse Vecht,1,0.0,0.0
654,Wijdemeren,Hilversum,1,0.0,0.0
655,Wijdemeren,De Bilt,1,0.0,0.0
656,Westvoorne,Rotterdam,1,2952.5007,2952.5007
657,Westvoorne,Hellevoetsluis,1,0.0,0.0
658,Westvoorne,Brielle,1,0.0,0.0
659,Westland,s-Gravenhage,1,0.0,31050.11
660,Westland,Rotterdam,1,15065.861,47242.141
661,Westland,Rijswijk,1,0.0,0.0
662,Westland,Midden-Delfland,1,0.0,0.0
663,Westland,Maassluis,1,903.08031,903.08031
664,Westervoort,Zevenaar,1,0.0,0.0
665,Westervoort,Rheden,1,0.0,5215.6957
666,Westervoort,Lingewaard,1,0.0,0.0
667,Westervoort,Duiven,1,0.0,3443.55
668,Westervoort,Arnhem,1,0.0,0.0
669,Weesp,Wijdemeren,1,0.0,0.0
670,Weesp,Stichtse Vecht,1,0.0,0.0
671,Weesp,Hilversum,1,0.0,0.0
672,Weesp,Gooise Meren,1,0.0,0.0
673,Weesp,Amsterdam,1,0.0,0.0
674,Wassenaar,s-Gravenhage,1,0.0,6.6934735e-12
675,Wassenaar,Voorschoten,1,0.0,0.0
676,Wassenaar,Leidschendam-Voorburg,1,0.0,6.459202e-12
677,Wassenaar,Leiden,1,0.0,0.0
678,Wassenaar,Katwijk,1,0.0,1.2692332e-11
679,Wageningen,Renkum,1,0.0,0.0
680,Waddinxveen,Zuidplas,1,0.0,0.0
681,Waddinxveen,Gouda,1,0.0,0.0
682,Waddinxveen,Alphen aan den Rijn,1,0.0,0.0
683,Waalwijk,Heusden,1,0.0,0.0
684,Waalwijk,Geertruidenberg,1,0.0,0.0
685,Waalwijk,Dongen,1,0.0,0.0
686,Waalre,Veldhoven,1,0.0,0.0
687,Waalre,Valkenswaard,1,0.0,0.0
688,Waalre,Eindhoven,1,0.0,0.0
689,Vught,Heusden,1,379.31079,379.31079
690,Vught,'s-Hertogenbosch,1,0.0,0.0
691,Voorschoten,Wassenaar,1,0.0,0.0
692,Voorschoten,Leidschendam-Voorburg,1,0.0,-1.2439198e-11
693,Voorschoten,Leiden,1,0.0,0.0
694,Vlissingen,Middelburg,1,10.20676,10.20676
695,Vlissingen,Borsele,1,10677.741,10677.741
696,Vlaardingen,Schiedam,1,6.9106653e-13,0.0
697,Vlaardingen,Rotterdam,1,6872.7614,6872.7614
698,Vlaardingen,Midden-Delfland,1,0.0,5.1345243e-13
699,Vlaardingen,Maassluis,1,0.0,0.0
700,Venlo,Peel en Maas,1,0.0,0.0
701,Venlo,Horst aan de Maas,1,0.0,0.0
702,Venlo,Beesel,1,0.0,0.0
703,Velsen,Zaanstad,1,0.0,19738.703
704,Velsen,Haarlemmermeer,1,2.3375072e-14,114.54025
705,Velsen,Haarlem,1,2.799065e-14,226.32837
706,Velsen,Bloemendaal,1,0.0,1193.0675
707,Velsen,Beverwijk,1,4061.629,4090.3967
708,Veldhoven,Waalre,1,0.0,0.0
709,Veldhoven,Eindhoven,1,0.0,0.0
710,Valkenswaard,Waalre,1,0.0,0.0
711,Valkenburg aan de Geul,Meerssen,1,7219.6862,7219.6862
712,Valkenburg aan de Geul,Maastricht,1,0.0,0.0
713,Utrecht,Zeist,1,0.0,0.0
714,Utrecht,Woerden,1,0.0,0.0
715,Utrecht,Stichtse Vecht,1,0.0,0.0
716,Utrecht,Nieuwegein,1,0.0,0.0
717,Utrecht,IJsselstein,1,0.0,0.0
718,Utrecht,Houten,1,0.0,0.0
719,Utrecht,De Bilt,1,0.0,0.0
720,Uithoorn,Nieuwkoop,1,0.0,0.0
721,Uithoorn,Kaag en Braassem,1,0.0,0.0
722,Uithoorn,Amstelveen,1,0.0,0.0
723,Uithoorn,Aalsmeer,1,0.0,0.0
724,Tilburg,Heusden,1,0.0,0.0
725,Tilburg,Goirle,1,0.0,0.0
726,Tilburg,Dongen,1,-2.1211296e-13,1534.9722
727,Teylingen,Oegstgeest,1,0.0,-1.0331873e-11
728,Teylingen,Noordwijk,1,0.0,0.0
729,Teylingen,Lisse,1,0.0,0.0
730,Teylingen,Leiderdorp,1,0.0,0.0
731,Teylingen,Leiden,1,0.0,0.0
732,Teylingen,Katwijk,1,0.0,0.0
733,Teylingen,Kaag en Braassem,1,0.0,0.0
734,Teylingen,Haarlemmermeer,1,0.0,0.0
735,Stichtse Vecht,Woerden,1,0.0,0.0
736,Stichtse Vecht,Wijdemeren,1,0.0,0.0
737,Stichtse Vecht,Weesp,1,0.0,0.0
738,Stichtse Vecht,Utrecht,1,0.0,0.0
739,Stichtse Vecht,De Bilt,1,0.0,0.0
740,Stein,Sittard-Geleen,1,15679.092,15679.092
741,Stein,Meerssen,1,858.27071,858.27071
742,Stein,Beek,1,0.0,0.0
743,Steenbergen,Roosendaal,1,5594.6056,5594.6056
744,Steenbergen,Moerdijk,1,0.0,0.0
745,Steenbergen,Bergen op Zoom,1,2405.3944,2405.3944
746,Stede Broec,Medemblik,1,0.0,0.0
747,Stede Broec,Enkhuizen,1,0.0,0.0
748,Son en Breugel,"Nuenen, Gerwen en Nederwetten",1,0.0,0.0
749,Son en Breugel,Eindhoven,1,0.0,0.0
750,Son en Breugel,Best,1,0.0,0.0
751,Someren,Helmond,1,312.64424,312.64424
752,Someren,Geldrop-Mierlo,1,699.11715,699.11715
753,Soest,Zeist,1,0.0,0.0
754,Soest,Baarn,1,0.0,0.0
755,Soest,Amersfoort,1,0.0,0.0
756,Sliedrecht,Papendrecht,1,0.0,0.0
757,Sliedrecht,Hardinxveld-Giessendam,1,0.0,0.0
758,Sliedrecht,Dordrecht,1,1566.6356,1566.6356
759,Sittard-Geleen,Stein,1,15679.092,15679.092
760,Sittard-Geleen,Beek,1,71833.189,71833.189
761,Simpelveld,Heerlen,1,0.0,0.0
762,Schiedam,Vlaardingen,1,0.0,0.0
763,Schiedam,Rotterdam,1,5344.0712,5344.0712
764,Schiedam,Midden-Delfland,1,0.0,0.0
765,Rotterdam,Zuidplas,1,0.0,0.0
766,Rotterdam,Westvoorne,1,2952.5007,2952.5007
767,Rotterdam,Westland,1,15065.861,47242.141
768,Rotterdam,Vlaardingen,1,6872.7614,6872.7614
769,Rotterdam,Schiedam,1,5344.0712,5344.0712
770,Rotterdam,Ridderkerk,1,0.0,0.0
771,Rotterdam,Pijnacker-Nootdorp,1,0.0,11509.745
772,Rotterdam,Nissewaard,1,4683.6474,4683.6474
773,Rotterdam,Midden-Delfland,1,90.126765,15190.994
774,Rotterdam,Maassluis,1,3623.3241,3623.3241
775,Rotterdam,Lansingerland,1,0.0,10056.331
776,Rotterdam,Krimpen aan den IJssel,1,0.0,0.0
777,Rotterdam,Delft,1,0.0,0.0
778,Rotterdam,Capelle aan den IJssel,1,-3.5445949e-13,1287.666
779,Rotterdam,Brielle,1,6942.9317,6942.9317
780,Rotterdam,Barendrecht,1,0.0,1104.2371
781,Rotterdam,Albrandswaard,1,658.93542,658.93542
782,Roosendaal,Steenbergen,1,5594.6056,5594.6056
783,Roosendaal,Bergen op Zoom,1,0.0,0.0
784,Roermond,Maasgouw,1,0.0,0.0
785,Roermond,Beesel,1,0.0,563.63681
786,Rijswijk,s-Gravenhage,1,0.0,0.0
787,Rijswijk,Westland,1,0.0,0.0
788,Rijswijk,Midden-Delfland,1,0.0,0.0
789,Rijswijk,Delft,1,0.0,0.0
790,Ridderkerk,Zwijndrecht,1,51.53124,51.53124
791,Ridderkerk,Rotterdam,1,0.0,0.0
792,Ridderkerk,Krimpen aan den IJssel,1,2.530377e-13,1011.0203
793,Ridderkerk,Hendrik-Ido-Ambacht,1,137.84532,996.35325
794,Ridderkerk,Barendrecht,1,0.0,0.0
795,Ridderkerk,Alblasserdam,1,98.364365,287.54586
796,Rheden,Zevenaar,1,0.0,506.49633
797,Rheden,Westervoort,1,0.0,5215.6957
798,Rheden,Doesburg,1,0.0,231.23588
799,Rheden,Brummen,1,0.0,9750.0
800,Rheden,Arnhem,1,0.0,3455.3221
801,Renkum,Wageningen,1,0.0,0.0
802,Renkum,Arnhem,1,0.0,0.0
803,Purmerend,Edam-Volendam,1,409.14223,409.14223
804,Pijnacker-Nootdorp,s-Gravenhage,1,0.0,0.0
805,Pijnacker-Nootdorp,Zoetermeer,1,0.0,1696.933
806,Pijnacker-Nootdorp,Rotterdam,1,0.0,11509.745
807,Pijnacker-Nootdorp,Lansingerland,1,0.0,0.0
808,Pijnacker-Nootdorp,Delft,1,0.0,4199.2924
809,Peel en Maas,Venlo,1,0.0,0.0
810,Peel en Maas,Horst aan de Maas,1,0.0,0.0
811,Peel en Maas,Beesel,1,0.0,0.0
812,Papendrecht,Zwijndrecht,1,0.0,0.0
813,Papendrecht,Sliedrecht,1,0.0,0.0
814,Papendrecht,Hendrik-Ido-Ambacht,1,0.0,889.64553
815,Papendrecht,Dordrecht,1,-1.0389377e-12,4183.317
816,Papendrecht,Alblasserdam,1,342.83355,538.87654
817,Ouder-Amstel,Diemen,1,0.0,0.0
818,Ouder-Amstel,Amsterdam,1,0.0,0.0
819,Ouder-Amstel,Amstelveen,1,0.0,0.0
820,Oostzaan,Zaanstad,1,0.0,0.0
821,Oostzaan,Amsterdam,1,0.0,0.0
822,Oosterhout,Geertruidenberg,1,0.0,0.0
823,Oosterhout,Drimmelen,1,1515.5373,3993.3813
824,Oosterhout,Dongen,1,0.0,1320.8243
825,Oosterhout,Breda,1,0.0,832.88734
826,Oldenzaal,Enschede,1,0.0,0.0
827,Oegstgeest,Teylingen,1,0.0,-1.0331873e-11
828,Oegstgeest,Leiden,1,0.0,0.0
829,Oegstgeest,Katwijk,1,0.0,1.22481e-11
830,"Nuenen, Gerwen en Nederwetten",Son en Breugel,1,0.0,0.0
831,"Nuenen, Gerwen en Nederwetten",Helmond,1,0.0,0.0
832,"Nuenen, Gerwen en Nederwetten",Geldrop-Mierlo,1,0.0,0.0
833,"Nuenen, Gerwen en Nederwetten",Eindhoven,1,0.0,0.0
834,Noordwijk,Zandvoort,1,0.0,0.0
835,Noordwijk,Teylingen,1,0.0,0.0
836,Noordwijk,Lisse,1,0.0,0.0
837,Noordwijk,Katwijk,1,0.0,0.0
838,Noordwijk,Hillegom,1,0.0,0.0
839,Noordwijk,Bloemendaal,1,0.0,0.0
840,Nissewaard,Rotterdam,1,4683.6474,4683.6474
841,Nissewaard,Hellevoetsluis,1,0.0,0.0
842,Nissewaard,Brielle,1,0.0,0.0
843,Nissewaard,Albrandswaard,1,0.0,0.0
844,Nijmegen,Lingewaard,1,0.0,0.0
845,Nijkerk,Zeewolde,1,0.0,0.0
846,Nijkerk,Bunschoten,1,0.0,0.0
847,Nijkerk,Amersfoort,1,0.0,0.0
848,Nieuwkoop,Woerden,1,0.0,0.0
849,Nieuwkoop,Uithoorn,1,0.0,0.0
850,Nieuwkoop,Kaag en Braassem,1,0.0,0.0
851,Nieuwkoop,Alphen aan den Rijn,1,0.0,0.0
852,Nieuwegein,Utrecht,1,0.0,0.0
853,Nieuwegein,IJsselstein,1,549.15748,549.15748
854,Nieuwegein,Houten,1,-3.1207943e-12,251.97821
855,Moerdijk,Steenbergen,1,0.0,0.0
856,Moerdijk,Etten-Leur,1,19661.714,20353.114
857,Moerdijk,Drimmelen,1,10120.513,14223.128
858,Moerdijk,Dordrecht,1,14349.619,14349.619
859,Moerdijk,Breda,1,-1.1760153e-11,58124.138
860,Midden-Groningen,Groningen,1,26281.0,26281.0
861,Midden-Groningen,Delfzijl,1,23400.0,23400.0
862,Midden-Groningen,Aa en Hunze,1,0.0,0.0
863,Midden-Delfland,Westland,1,0.0,0.0
864,Midden-Delfland,Vlaardingen,1,0.0,5.1345243e-13
865,Midden-Delfland,Schiedam,1,0.0,0.0
866,Midden-Delfland,Rotterdam,1,90.126765,15190.994
867,Midden-Delfland,Rijswijk,1,0.0,0.0
868,Midden-Delfland,Maassluis,1,0.0,0.0
869,Midden-Delfland,Delft,1,0.0,8628.2186
870,Middelburg,Vlissingen,1,10.20676,10.20676
871,Middelburg,Borsele,1,12572.259,12572.259
872,Meerssen,Valkenburg aan de Geul,1,7219.6862,7219.6862
873,Meerssen,Stein,1,858.27071,858.27071
874,Meerssen,Maastricht,1,44827.338,44827.338
875,Meerssen,Beek,1,60771.691,60771.691
876,Medemblik,Stede Broec,1,0.0,0.0
877,Medemblik,Hoorn,1,0.0,0.0
878,Medemblik,Enkhuizen,1,0.0,0.0
879,Maastricht,Valkenburg aan de Geul,1,0.0,0.0
880,Maastricht,Meerssen,1,44827.338,44827.338
881,Maassluis,Westland,1,903.08031,903.08031
882,Maassluis,Vlaardingen,1,0.0,0.0
883,Maassluis,Rotterdam,1,3623.3241,3623.3241
884,Maassluis,Midden-Delfland,1,0.0,0.0
885,Maasgouw,Roermond,1,0.0,0.0
886,Lisse,Teylingen,1,0.0,0.0
887,Lisse,Noordwijk,1,0.0,0.0
888,Lisse,Hillegom,1,0.0,0.0
889,Lisse,Haarlemmermeer,1,0.0,0.0
890,Lingewaard,Zevenaar,1,0.0,0.0
891,Lingewaard,Westervoort,1,0.0,0.0
892,Lingewaard,Nijmegen,1,0.0,0.0
893,Lingewaard,Duiven,1,0.0,0.0
894,Lingewaard,Arnhem,1,0.0,0.0
895,Lelystad,Zeewolde,1,0.0,0.0
896,Lelystad,Enkhuizen,1,0.0,0.0
897,Lelystad,Almere,1,0.0,0.0
898,Leidschendam-Voorburg,s-Gravenhage,1,0.0,-6.459202e-12
899,Leidschendam-Voorburg,Zoetermeer,1,0.0,0.0
900,Leidschendam-Voorburg,Wassenaar,1,0.0,6.459202e-12
901,Leidschendam-Voorburg,Voorschoten,1,1.9739523e-12,-1.1847378e-11
902,Leidschendam-Voorburg,Leiden,1,0.0,0.0
903,Leiderdorp,Teylingen,1,0.0,0.0
904,Leiderdorp,Leiden,1,0.0,0.0
905,Leiderdorp,Kaag en Braassem,1,0.0,1.0162418e-11
906,Leiderdorp,Alphen aan den Rijn,1,0.0,0.0
907,Leiden,Wassenaar,1,0.0,0.0
